platform,status,artifact_type,package,version,public_url,repository_url,credential_status,blocked_reason,verification_method,verification_result,checked_at
github,verified,source_repository,bbwdadfg/productshotai-site-kit,v0.1.0,https://github.com/bbwdadfg/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,gh_auth,,public_api_or_registry_page,"public repo, homepage, and pushed tags verified",2026-06-20T05:23:31.960Z
pkg_go_dev,published,go_module,github.com/bbwdadfg/productshotai-site-kit,v0.1.0,https://pkg.go.dev/github.com/bbwdadfg/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,none,,publish_api_accepted,Go proxy resolved v0.1.0; pkg.go.dev page still indexing,2026-06-20T05:23:31.960Z
packagist,verified,composer_package,bbwdadfg/productshotai-site-kit,0.1.0,https://packagist.org/packages/bbwdadfg/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,packagist_api_and_page,Packagist create-package API returned success; P2 API verified v0.1.0 with homepage and source repository,2026-06-20T07:10:04Z
crates_io_docs_rs,published,rust_crate,productshotai-site-kit,0.1.0,https://crates.io/crates/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,local_cargo_token,,publish_api_accepted,crates.io API verified homepage and repository; docs.rs still 404/indexing,2026-06-20T05:23:31.960Z
rubygems,verified,ruby_gem,productshotai-site-kit,0.1.0,https://rubygems.org/gems/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,gem_credentials_file,,public_api_or_registry_page,"RubyGems API verified version, homepage, and source_code_uri",2026-06-20T05:23:31.960Z
npm,verified,javascript_package,productshotai-site-kit,0.1.0,https://www.npmjs.com/package/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,public_api_or_registry_page,"npm registry JSON verified latest, homepage, and repository",2026-06-20T05:23:31.960Z
pypi,verified,python_package,productshotai-site-kit,0.1.0,https://pypi.org/project/productshotai-site-kit/,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,public_api_or_registry_page,"PyPI JSON API verified version, homepage, and repository",2026-06-20T05:23:31.960Z
pub_dev,verified,dart_package,productshotai_site_kit,0.1.1,https://pub.dev/packages/productshotai_site_kit,https://github.com/bbwdadfg/productshotai-site-kit,dart_oauth_session,,public_api_or_registry_page,pub.dev API verified latest 0.1.1 with homepage and repository,2026-06-20T05:23:31.960Z
hex_hexdocs,verified,elixir_package,productshotai_site_kit,0.1.0,https://hex.pm/packages/productshotai_site_kit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,public_api_or_registry_page,Hex API verified package links; HexDocs published and redirects to package docs host,2026-06-20T05:23:31.960Z
clojars,verified,maven_artifact,io.github.bbwdadfg/productshotai-site-kit,0.1.0,https://clojars.org/io.github.bbwdadfg/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,public_api_or_registry_page,Clojars repo POM verified homepage and SCM links,2026-06-20T05:23:31.960Z
